X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
198.0,0.0,0.0,198.0,0.0,0.0,-1.1,0.032,327.0,1.13,0.0,158.0,0.025,6.25,158.0,0.0,0.0,-1.33,0.0159,326.0,2.43,-8.42e-07,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,0.0,-0.25,-1510.0,0.0,0.0,0.689,2.76e-19,327.0,0.0,9.79e-07,12.0,1.0,0.0,6.0,End,5,unworn
159.0,0.175,93.7,159.0,0.0,0.0,2.28,0.043,326.0,1.86,5.97e-06,79.6,6.05,-50.0,79.7,6.0,0.0,7.92,0.1,324.0,11.7,0.00126,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,53.4,52.7,1820.0,53.3,0.0,18.3,0.853,323.0,119.0,0.16,12.0,1.0,63.0,6.0,Layer 2 Up,1,unworn
144.0,-5.1,-50.0,144.0,-4.99,4.18,-5.08,0.102,326.0,11.9,0.00112,73.8,3.22,-25.0,73.8,3.33,6.3,1.76,0.0404,325.0,7.59,0.000235,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,53.3,-4.06,1650.0,53.3,0.0,21.7,0.958,320.0,115.0,0.185,12.0,1.0,98.0,6.0,Layer 2 Up,15,worn
198.0,0.0,-6.25,198.0,0.0,0.0,-2.86,0.0375,330.0,2.81,1.01e-06,158.0,0.075,31.3,158.0,0.0,0.0,0.396,0.0206,328.0,1.49,1.36e-06,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1960.0,0.001,0.25,-1960.0,0.0,0.0,0.0381,2.71e-19,330.0,0.0,4.69e-08,12.0,1.0,0.0,50.0,End,11,unworn
141.0,-0.3,-144.0,141.0,0.0,0.0,-2.45,0.048,327.0,1.79,1.39e-05,98.2,3.05,12.5,98.2,3.0,0.0,4.77,0.0926,326.0,10.0,0.000589,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,53.4,30.9,1030.0,53.3,0.0,14.6,0.872,323.0,118.0,0.168,12.0,1.0,2.0,3.0,Layer 2 Up,18,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.3,0.0215,329.0,0.784,-2.38e-06,158.0,0.025,12.5,158.0,0.0,0.0,-0.9,0.0217,327.0,2.25,4.42e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.687,339.0,0.0,0.0,0.26,2.75e-19,329.0,0.0,-3.2e-06,12.0,1.0,0.0,50.0,Layer 1 Up,4,unworn
198.0,0.025,6.25,198.0,0.0,0.0,-7.65,0.0332,328.0,9.38,1.25e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.612,0.0405,326.0,0.626,7.83e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,-0.001,-0.25,-1510.0,0.0,0.0,0.566,2.76e-19,327.0,0.0,0.0,12.0,1.0,2.0,6.0,End,5,unworn
142.0,1.92,-50.0,142.0,2.13,2.43,5.86,0.0978,327.0,8.99,0.000465,105.0,2.28,0.0,105.0,2.11,-2.43,7.58,0.137,325.0,9.4,0.000641,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,53.2,-60.4,1400.0,53.3,9.54e-07,23.6,1.07,320.0,121.0,0.204,12.0,1.0,2.0,3.0,Layer 2 Up,14,worn
153.0,-11.8,68.7,152.0,-12.0,0.0,-7.56,0.122,324.0,21.1,0.00305,103.0,0.125,56.3,103.0,0.0,0.0,2.67,0.0545,323.0,3.33,-8.43e-06,28.7,-0.025,-12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,53.4,-6.81,1890.0,53.3,0.0,18.4,0.963,321.0,118.0,0.186,12.0,1.0,77.0,12.0,Layer 1 Up,10,worn
160.0,2.22,-194.0,160.0,3.0,-0.0569,3.01,0.114,327.0,5.57,0.000621,105.0,0.0,6.25,105.0,-0.0567,-3.44,0.459,0.0197,326.0,1.49,-1.5e-06,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1730.0,53.3,-33.5,-1730.0,53.3,9.54e-07,22.8,0.937,319.0,118.0,0.18,12.0,1.0,111.0,3.0,Layer 1 Down,13,worn
145.0,-2.95,25.0,145.0,-3.0,0.0,-4.7,0.0758,327.0,8.1,0.000473,89.5,-0.075,-25.0,89.5,0.0,0.0,5.39,0.0995,326.0,5.53,6.38e-05,28.5,0.0,6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1340.0,53.4,40.3,-1340.0,53.3,0.0,22.8,0.892,318.0,117.0,0.171,12.0,1.0,64.0,3.0,Layer 1 Down,17,unworn
157.0,-2.58,12.5,157.0,-2.51,-1.24,-4.63,0.0946,326.0,9.23,0.000542,88.9,1.52,-43.8,88.9,1.64,-1.9,5.24,0.0936,325.0,9.7,0.000329,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1820.0,53.4,49.2,-1820.0,53.3,0.0,19.0,0.965,318.0,120.0,0.185,12.0,1.0,64.0,3.0,Layer 1 Up,11,unworn
198.0,-0.05,-12.5,198.0,0.0,0.0,0.659,0.0185,327.0,1.04,0.0,158.0,0.0,0.0,158.0,0.0,0.0,-0.101,0.021,326.0,1.05,2.38e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,0.001,0.25,-2050.0,0.0,0.0,-0.192,2.73e-19,327.0,0.0,-1.56e-07,12.0,1.0,0.0,50.0,Repositioning,9,worn
141.0,-0.125,-56.3,141.0,0.0,0.0,-2.74,0.049,327.0,4.07,-1.5e-05,92.4,3.15,-31.3,92.4,3.0,0.0,2.93,0.0598,325.0,8.48,0.000369,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1500.0,53.3,-14.8,-1500.0,53.3,0.0,18.0,0.966,323.0,120.0,0.187,12.0,1.0,66.0,3.0,Layer 2 Up,11,unworn
159.0,-2.75,-43.8,159.0,-2.72,-8.1,-4.55,0.0922,326.0,9.07,0.000533,87.3,5.28,12.5,87.4,5.35,-4.08,6.81,0.108,324.0,12.5,0.00123,27.5,0.025,12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-541.0,53.3,-14.6,-541.0,53.3,0.0,24.4,1.07,320.0,116.0,0.205,12.0,1.0,104.0,6.0,Layer 3 Up,1,unworn
149.0,-3.17,-50.0,149.0,-3.0,0.0,-5.2,0.0924,327.0,9.38,0.00062,89.5,0.125,75.0,89.5,0.0,0.0,5.14,0.0932,326.0,4.18,0.0,27.5,0.025,12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-237.0,53.5,46.4,-236.0,53.3,0.0,14.0,0.834,322.0,116.0,0.159,12.0,1.0,106.0,3.0,Layer 1 Down,12,unworn
198.0,0.025,12.5,198.0,0.0,0.0,-0.939,0.0181,327.0,0.89,-1.01e-06,158.0,-0.025,-6.25,158.0,0.0,0.0,-0.42,0.0166,326.0,2.76,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.001,0.25,383.0,0.0,0.0,0.708,2.71e-19,327.0,0.0,2.8e-06,12.0,1.0,0.0,50.0,Layer 2 Down,10,worn
198.0,0.0,18.8,198.0,0.0,0.0,-0.14,0.0171,328.0,1.32,-2.89e-06,158.0,-0.05,-18.8,158.0,0.0,0.0,-0.734,0.0166,326.0,3.32,2.01e-06,119.0,0.025,12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,0.0,-0.282,2.71e-19,327.0,0.0,2.66e-06,12.0,1.0,0.0,50.0,Layer 2 Down,10,worn
146.0,-2.9,-18.8,146.0,-3.0,0.0,-4.54,0.0999,327.0,11.7,0.000649,72.4,-0.05,-25.0,72.4,0.0,0.0,-2.57,0.044,326.0,1.9,-5.9e-06,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,53.3,-39.2,-112.0,53.3,-9.54e-07,22.3,0.886,324.0,119.0,0.17,12.0,1.0,128.0,3.0,Layer 2 Down,11,unworn
158.0,-2.58,-6.25,158.0,-2.46,-1.3,-4.35,0.0837,327.0,8.69,0.000454,103.0,1.73,-31.3,103.0,1.72,-1.86,2.08,0.0405,325.0,6.05,0.000135,27.5,0.0,6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-1150.0,53.5,62.1,-1150.0,53.3,0.0,14.8,0.71,320.0,114.0,0.134,12.0,1.0,117.0,3.0,Repositioning,17,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.0732,2.78e-19,324.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,1.05,2.69e-19,326.0,0.0,-2.67e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.001,0.5,905.0,0.0,0.0,0.59,2.78e-19,323.0,0.0,0.0,12.0,4.0,0.0,50.0,Repositioning,2,unworn
144.0,-3.33,31.3,144.0,-3.0,0.12,-0.767,0.0435,326.0,10.1,0.000227,72.4,0.075,18.8,72.4,0.112,3.43,-0.236,0.0237,325.0,1.57,-5.52e-06,27.5,-0.025,-12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,2030.0,53.3,-6.38,2030.0,53.3,0.0,21.7,0.942,322.0,118.0,0.182,12.0,1.0,128.0,3.0,Layer 2 Down,12,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.0926,2.79e-19,328.0,0.0,-1.35e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.892,2.68e-19,332.0,0.0,2.56e-07,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.001,0.25,-1160.0,0.0,0.0,-0.825,0.0,331.0,0.0,6.88e-06,12.0,4.0,0.0,50.0,Repositioning,2,unworn
162.0,0.075,18.8,162.0,0.0,0.0,1.93,0.0481,327.0,4.42,-2.84e-05,88.4,-3.22,-25.0,88.4,-3.0,0.0,-5.65,0.103,326.0,9.59,0.000693,27.7,0.0,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,53.3,-2.19,1770.0,53.3,0.0,24.3,0.944,324.0,120.0,0.181,12.0,1.0,124.0,3.0,Layer 3 Up,18,worn
162.0,-0.075,-56.3,162.0,0.0,0.0,1.93,0.0459,327.0,6.62,-1.31e-05,77.4,-3.15,25.0,77.3,-3.0,0.0,-5.24,0.078,326.0,7.57,0.000485,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,53.4,19.3,1970.0,53.3,9.54e-07,18.3,0.782,323.0,116.0,0.15,12.0,1.0,2.0,3.0,Repositioning,18,worn
156.0,3.1,43.8,156.0,3.0,0.0,5.73,0.107,326.0,9.54,0.000719,105.0,0.0,0.0,105.0,0.0,0.0,0.372,0.0208,325.0,1.38,2.33e-06,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,53.3,-34.8,-450.0,53.3,-9.54e-07,24.6,0.941,321.0,115.0,0.181,12.0,1.0,29.0,3.0,Prep,13,worn
141.0,0.125,50.0,141.0,0.0,0.0,-3.09,0.0552,329.0,1.72,0.0,77.8,-0.025,-6.25,77.8,0.0,0.0,0.308,0.0218,328.0,0.844,8.43e-07,55.5,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2130.0,0.00175,0.875,-2130.0,0.0,0.0,-1.21,2.72e-19,329.0,0.0,-5.5e-06,12.0,1.0,0.0,50.0,Layer 3 Up,2,unworn
156.0,-20.0,-12.5,156.0,-19.9,-11.0,-7.37,0.129,323.0,33.2,0.00533,89.5,2.97,-56.3,89.5,1.98,-100.0,3.6,0.0678,323.0,7.97,0.000394,29.7,0.0,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1090.0,53.4,13.8,-1090.0,53.3,0.0,18.7,0.969,314.0,120.0,0.187,12.0,1.0,22.0,20.0,Layer 1 Up,7,worn
148.0,3.17,37.5,148.0,3.0,0.0,3.28,0.0924,327.0,10.2,0.00063,105.0,0.025,12.5,105.0,0.0,0.0,1.6,0.0312,326.0,1.75,5.42e-06,27.5,0.025,12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-1590.0,53.4,28.4,-1590.0,53.3,0.0,15.9,0.815,319.0,117.0,0.157,12.0,1.0,2.0,3.0,Layer 1 Up,17,unworn
158.0,12.3,56.3,159.0,11.3,-82.4,3.16,0.0759,324.0,21.9,0.00186,76.1,16.0,-25.0,76.2,16.5,58.0,6.78,0.113,322.0,28.9,0.00373,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,53.4,19.6,1710.0,53.3,0.0,18.4,0.962,320.0,117.0,0.185,12.0,1.0,2.0,20.0,Repositioning,8,worn
148.0,3.08,12.5,148.0,3.0,0.0,5.48,0.0911,326.0,9.89,0.000612,91.6,0.1,50.0,91.6,0.0,0.0,-5.09,0.0959,325.0,6.83,1.51e-05,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,312.0,53.3,-56.6,313.0,53.3,-9.54e-07,22.9,0.847,321.0,116.0,0.162,12.0,1.0,38.0,3.0,Layer 1 Down,13,worn
141.0,-0.025,-12.5,141.0,0.0,0.0,-3.93,0.0743,327.0,2.9,3.51e-05,96.9,2.92,18.8,97.0,3.0,0.0,5.47,0.0907,325.0,8.86,0.000524,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-743.0,53.3,-36.1,-742.0,53.3,-9.54e-07,22.1,0.825,319.0,117.0,0.158,12.0,1.0,26.0,3.0,Repositioning,11,unworn
198.0,0.0,-6.25,198.0,0.0,0.0,-1.9,0.0236,329.0,1.46,-4.08e-06,158.0,0.0,0.0,158.0,0.0,0.0,0.22,0.0158,327.0,1.47,2.15e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,339.0,0.0,0.0,0.054,2.75e-19,329.0,0.0,1.3e-06,12.0,1.0,0.0,50.0,Prep,4,unworn
141.0,-0.125,-68.7,141.0,0.0,0.0,0.886,0.0578,329.0,6.57,3.54e-05,77.8,0.05,18.8,77.8,0.0,0.0,1.01,0.026,328.0,1.44,0.0,55.5,0.025,6.25,55.5,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,-0.00175,-0.625,1550.0,0.0,0.0,0.745,2.77e-19,329.0,0.0,-7.33e-06,12.0,1.0,0.0,50.0,Repositioning,3,unworn
198.0,0.025,12.5,198.0,0.0,0.0,0.659,0.0229,329.0,2.08,1.51e-06,158.0,0.05,18.8,158.0,0.0,0.0,-0.263,0.0216,328.0,0.792,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.00175,0.438,136.0,0.0,0.0,0.618,2.76e-19,329.0,0.0,1.04e-05,12.0,1.0,0.0,50.0,Repositioning,12,unworn
198.0,-0.05,-25.0,198.0,0.0,0.0,0.0204,0.0197,330.0,0.769,2.35e-06,158.0,0.075,31.3,158.0,0.0,0.0,0.466,0.0259,329.0,0.592,9.01e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1960.0,0.0,0.25,-1960.0,0.0,0.0,0.13,2.71e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,End,11,unworn
144.0,-2.78,50.0,144.0,-2.99,0.293,-4.19,0.0713,327.0,10.8,0.000434,72.4,0.15,-50.0,72.4,0.263,3.42,2.48,0.051,326.0,7.56,1.47e-05,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,514.0,53.4,32.9,514.0,53.3,0.0,16.7,0.946,321.0,119.0,0.183,12.0,1.0,86.0,3.0,Repositioning,13,worn
155.0,3.0,43.8,155.0,3.0,0.0,5.21,0.0958,327.0,10.6,0.000597,74.5,-0.1,-43.8,74.5,0.0,0.0,-2.92,0.0637,326.0,4.57,3.59e-05,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,53.4,-1.44,1490.0,53.3,0.0,18.8,0.748,325.0,121.0,0.143,12.0,1.0,101.0,3.0,Layer 1 Down,11,unworn
141.0,0.15,68.7,141.0,0.0,0.0,-3.59,0.0643,325.0,5.25,2.01e-05,77.8,0.025,6.25,77.8,0.0,0.0,-0.466,0.0279,323.0,0.425,0.0,50.8,50.0,-25.0,51.2,50.0,0.0,0.0,0.0,0.0,0.0,799.0,53.3,-37.9,799.0,53.3,0.0,20.6,0.914,317.0,117.0,0.176,12.0,1.0,52.0,50.0,End,2,unworn
162.0,0.575,-81.2,162.0,0.704,-3.34,6.8,0.11,327.0,7.69,0.000158,103.0,-2.85,-37.5,103.0,-2.92,-0.814,-6.03,0.0942,326.0,10.4,0.000615,27.5,-0.025,-6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-1320.0,53.4,0.875,-1320.0,53.3,0.0,18.1,0.822,322.0,118.0,0.16,12.0,1.0,112.0,3.0,Layer 1 Down,17,unworn
162.0,-5.57,-1040.0,162.0,-6.0,0.0,-19.7,0.261,326.0,24.0,0.00338,99.8,1.08,700.0,99.8,0.0,0.0,-3.45,0.0553,325.0,2.95,-2.31e-05,28.5,-0.025,-18.8,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1180.0,53.3,-35.9,-1180.0,53.3,9.54e-07,23.5,0.971,322.0,116.0,0.187,12.0,1.0,74.0,6.0,Layer 3 Up,3,unworn
154.0,-5.88,-6.25,154.0,-6.0,0.0,-4.83,0.0839,325.0,12.6,0.00106,89.5,0.025,0.0,89.5,0.0,0.0,4.56,0.0841,324.0,8.03,0.0,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,53.3,-31.3,1330.0,53.3,9.54e-07,22.4,0.961,315.0,116.0,0.186,12.0,1.0,65.0,6.0,Layer 2 Up,6,worn
198.0,0.0,6.25,198.0,0.0,0.0,-1.58,0.0219,329.0,1.19,1.66e-06,158.0,0.025,12.5,158.0,0.0,0.0,0.22,0.0206,328.0,1.14,1.17e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.001,0.687,339.0,0.0,0.0,0.054,2.75e-19,329.0,0.0,-9.81e-07,12.0,1.0,0.0,50.0,Layer 1 Up,4,unworn
141.0,-0.125,-62.5,141.0,0.0,0.0,-0.804,0.0529,327.0,3.26,2.91e-05,77.8,0.0,-6.25,77.8,0.0,0.0,1.53,0.0205,326.0,0.83,3.46e-06,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,15.7,22.4,-2050.0,0.0,0.0,0.194,2.73e-19,327.0,0.0,0.00168,12.0,1.0,0.0,50.0,Repositioning,8,worn
141.0,0.075,31.3,141.0,0.0,0.0,-2.75,0.0533,327.0,3.23,4.02e-05,77.8,0.0,6.25,77.8,0.0,0.0,1.15,0.0232,326.0,1.01,-4.97e-06,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,-0.001,-0.5,-978.0,0.0,0.0,-0.158,2.79e-19,328.0,0.0,1.09e-06,12.0,1.0,0.0,50.0,Layer 1 Down,10,worn
151.0,3.08,-25.0,151.0,3.0,0.0,3.22,0.0675,327.0,9.64,0.000414,105.0,-0.025,-12.5,105.0,0.0,0.0,0.875,0.0207,325.0,0.866,-2.33e-06,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,987.0,53.3,-29.9,988.0,53.3,0.0,25.4,0.899,323.0,119.0,0.172,12.0,1.0,71.0,3.0,Repositioning,12,unworn
198.0,0.0,0.0,198.0,0.0,0.0,0.209,2.78e-19,325.0,0.0,-9.84e-07,158.0,0.0,0.0,158.0,0.0,0.0,-0.23,2.69e-19,327.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.001,-0.25,905.0,0.0,0.0,0.118,2.78e-19,324.0,0.0,4.17e-06,12.0,0.0,0.0,50.0,Repositioning,2,unworn
141.0,-0.3,-150.0,141.0,0.0,0.0,-1.9,0.0525,330.0,2.54,2.26e-05,77.8,0.0,6.25,77.8,0.0,0.0,2.09,0.04,329.0,1.5,-4.64e-06,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.001,0.0,2150.0,0.0,0.0,0.346,2.71e-19,330.0,0.0,-1.63e-06,12.0,1.0,0.0,50.0,Layer 1 Down,14,worn
156.0,11.8,-12.5,156.0,11.9,-5.04,6.19,0.0887,324.0,23.1,0.00211,74.5,1.7,119.0,74.5,1.74,35.9,4.13,0.0857,323.0,7.74,0.000303,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,514.0,53.4,16.4,514.0,53.3,0.0,18.4,0.73,322.0,118.0,0.139,12.0,1.0,19.0,12.0,Layer 1 Up,10,worn
162.0,-7.28,-68.7,161.0,-7.7,-42.5,-5.23,0.113,324.0,17.6,0.00179,73.4,-9.92,-62.5,73.3,-9.21,34.9,-4.14,0.0966,323.0,18.5,0.0019,29.7,0.0,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,53.4,54.3,1140.0,53.3,0.0,22.2,0.931,321.0,118.0,0.179,12.0,1.0,44.0,12.0,Layer 2 Down,10,worn
152.0,-6.1,-62.5,152.0,-6.0,0.0,-5.45,0.109,327.0,13.6,0.00141,103.0,0.125,62.5,103.0,0.0,0.0,2.23,0.0574,326.0,3.19,-8.64e-06,29.7,0.025,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1140.0,53.4,30.1,-1140.0,53.3,0.0,18.5,0.764,324.0,117.0,0.146,12.0,1.0,36.0,6.0,Repositioning,15,worn
146.0,-3.13,-18.8,146.0,-3.0,0.0,-7.7,0.107,327.0,7.68,0.00071,72.4,-0.05,-31.3,72.4,0.0,0.0,-2.09,0.038,326.0,2.5,5.69e-06,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,565.0,53.3,-1.31,566.0,53.3,0.0,23.7,0.932,324.0,121.0,0.18,12.0,1.0,86.0,3.0,Layer 1 Down,11,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-1.1,0.0228,329.0,0.871,1.49e-06,158.0,0.05,18.8,158.0,0.0,0.0,-1.21,0.0219,328.0,2.73,5.83e-07,119.0,0.0,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.0,-0.001,0.0,-486.0,0.0,0.0,-0.0273,2.72e-19,329.0,0.0,-2.39e-06,12.0,1.0,0.0,6.0,Layer 1 Up,4,unworn
169.0,-17.9,6.25,169.0,-17.9,-9.54e-05,-6.08,0.125,328.0,31.0,0.00472,106.0,-32.3,12.5,106.0,-32.3,0.0,-12.6,0.196,326.0,47.3,0.0134,64.7,-33.8,-50.0,64.5,-33.7,9.54e-05,0.0,0.0,0.0,0.0,-361.0,0.0,0.25,-361.0,0.0,0.0,-0.694,2.74e-19,328.0,0.0,0.0,12.0,1.0,2.0,50.0,Prep,1,unworn
198.0,0.05,18.8,198.0,0.0,0.0,-0.3,0.0252,330.0,1.37,0.0,158.0,0.05,25.0,158.0,0.0,0.0,-0.111,0.0157,329.0,1.92,-2.33e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1960.0,0.00075,0.625,-1960.0,0.0,0.0,0.26,2.71e-19,330.0,0.0,-8.34e-08,12.0,1.0,0.0,50.0,End,11,unworn
198.0,0.025,12.5,198.0,0.0,0.0,0.981,0.0329,330.0,2.68,-1.47e-06,158.0,0.0,6.25,158.0,0.0,0.0,0.782,0.0239,329.0,0.763,1.69e-06,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1960.0,-0.002,-0.5,-1960.0,0.0,0.0,0.13,2.71e-19,330.0,0.0,-5.66e-07,12.0,1.0,0.0,50.0,Layer 1 Up,11,unworn
145.0,-2.67,43.8,144.0,-2.79,0.687,-4.15,0.0788,327.0,8.98,0.000464,73.3,1.02,-37.5,73.3,1.09,1.76,4.73,0.0982,326.0,8.34,0.00022,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-1600.0,53.3,-25.4,-1600.0,53.3,0.0,19.1,0.916,320.0,116.0,0.177,12.0,1.0,16.0,3.0,Repositioning,17,unworn
162.0,-0.075,-37.5,162.0,0.0,0.0,3.33,0.0507,324.0,1.43,2.19e-05,82.8,-14.7,50.0,82.7,-15.0,0.0,-10.4,0.162,322.0,27.6,0.00509,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1470.0,53.4,58.3,-1470.0,53.3,0.0,21.9,0.927,313.0,116.0,0.177,12.0,1.0,42.0,15.0,Layer 2 Down,9,worn
162.0,0.1,43.8,162.0,0.0,0.0,1.38,0.0468,327.0,4.47,-1.21e-05,75.7,-3.05,-31.3,75.7,-3.0,0.0,-6.42,0.118,326.0,11.0,0.000782,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-177.0,53.2,-58.3,-177.0,53.3,-9.54e-07,24.7,1.03,323.0,115.0,0.196,12.0,1.0,126.0,3.0,Layer 1 Down,17,unworn
198.0,0.0,0.0,198.0,0.0,0.0,0.658,2.78e-19,331.0,0.0,0.0,158.0,0.0,6.25,158.0,0.0,0.0,-0.101,2.78e-19,329.0,0.0,-1.21e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.00075,0.375,-273.0,0.0,0.0,0.476,2.77e-19,330.0,0.0,3.52e-06,12.0,1.0,0.0,50.0,End,16,worn
162.0,0.075,50.0,162.0,0.0,0.0,3.89,0.0655,327.0,1.22,1.98e-05,76.0,-3.1,-18.8,76.0,-3.0,0.0,-5.79,0.112,326.0,10.5,0.000733,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1630.0,53.2,-53.2,-1630.0,53.3,0.0,26.8,1.02,320.0,122.0,0.192,12.0,1.0,85.0,3.0,Layer 2 Up,18,worn
154.0,-2.97,68.7,154.0,-3.0,0.0,-5.35,0.0707,327.0,7.6,0.000404,72.4,0.1,43.8,72.4,0.0,0.0,-4.29,0.0496,325.0,3.6,7.35e-06,29.7,-0.025,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1190.0,53.3,-43.9,-1190.0,53.3,0.0,19.6,0.846,323.0,120.0,0.161,12.0,1.0,45.0,3.0,Prep,14,worn
